"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619549601,Inizialized CSV files,17448,12464,1619549601.418409,Tue Apr 27 20:53:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549601,Setuped threads,17448,12464,1619549601.435372,Tue Apr 27 20:53:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549601,Started threads,17448,12464,1619549601.460268,Tue Apr 27 20:53:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549675,Created log,6012,16748,1619549675.168549,Tue Apr 27 20:54:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549675,Headers inizialized,6012,16748,1619549675.171542,Tue Apr 27 20:54:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549675,Defined CSV files' infos,6012,16748,1619549675.222298,Tue Apr 27 20:54:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549675,Setuped threads,6012,16748,1619549675.250726,Tue Apr 27 20:54:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549675,Inizialized CSV files,6012,16748,1619549675.241749,Tue Apr 27 20:54:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549675,Started threads,6012,16748,1619549675.277658,Tue Apr 27 20:54:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549823,Created log,2768,4220,1619549823.963608,Tue Apr 27 20:57:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549823,Headers inizialized,2768,4220,1619549823.966599,Tue Apr 27 20:57:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549823,Defined CSV files' infos,2768,4220,1619549824.020628,Tue Apr 27 20:57:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549823,Inizialized CSV files,2768,4220,1619549824.040352,Tue Apr 27 20:57:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549823,Setuped threads,2768,4220,1619549824.059645,Tue Apr 27 20:57:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549823,Started threads,2768,4220,1619549824.077596,Tue Apr 27 20:57:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Created log,18304,1584,1619549895.430607,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Headers inizialized,18304,1584,1619549895.433598,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Defined CSV files' infos,18304,1584,1619549895.473738,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Inizialized CSV files,18304,1584,1619549895.504696,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Setuped threads,18304,1584,1619549895.52161,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Started threads,18304,1584,1619549895.54943,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,"Productor{index: 0, value: singular}",18304,12488,1619549895.625526,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,"Consumator{index: 0, value: singular}",18304,19412,1619549895.792411,Tue Apr 27 20:58:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,Finished threads,18304,1584,1619549896.118966,Tue Apr 27 20:58:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549895,End,18304,1584,1619549896.135921,Tue Apr 27 20:58:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Created log,13856,6128,1619549908.763725,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Headers inizialized,13856,6128,1619549908.768711,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Defined CSV files' infos,13856,6128,1619549908.816455,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Inizialized CSV files,13856,6128,1619549908.841113,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Setuped threads,13856,6128,1619549908.85707,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Started threads,13856,6128,1619549908.883008,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 2, value: linear #2}",13856,12740,1619549908.922424,Tue Apr 27 20:58:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 1, value: linear #1}",13856,4200,1619549909.01523,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 5, value: linear #5}",13856,15668,1619549909.109724,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 2, value: linear #2}",13856,16504,1619549909.138565,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 1, value: linear #1}",13856,5560,1619549909.263458,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 4, value: linear #4}",13856,18932,1619549909.382741,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 0, value: linear #0}",13856,16832,1619549909.507622,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 7, value: linear #7}",13856,12396,1619549909.585237,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 0, value: linear #0}",13856,12768,1619549909.647301,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 9, value: linear #9}",13856,15836,1619549909.751446,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 6, value: linear #6}",13856,4928,1619549909.874072,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 9, value: linear #9}",13856,18248,1619549909.9839,Tue Apr 27 20:58:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Productor{index: 3, value: linear #3}",13856,8180,1619549910.16839,Tue Apr 27 20:58:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 6, value: linear #6}",13856,19468,1619549910.353765,Tue Apr 27 20:58:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 5, value: linear #5}",13856,8776,1619549910.476524,Tue Apr 27 20:58:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 7, value: linear #7}",13856,2320,1619549910.631886,Tue Apr 27 20:58:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 8, value: linear #8}",13856,18360,1619549910.741411,Tue Apr 27 20:58:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 4, value: linear #4}",13856,14960,1619549910.81889,Tue Apr 27 20:58:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,"Consumator{index: 3, value: linear #3}",13856,16412,1619549911.021557,Tue Apr 27 20:58:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,Finished threads,13856,6128,1619549911.252473,Tue Apr 27 20:58:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549908,End,13856,6128,1619549911.268445,Tue Apr 27 20:58:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Created log,17244,8432,1619549920.616742,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Headers inizialized,17244,8432,1619549920.619728,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Defined CSV files' infos,17244,8432,1619549920.670594,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Inizialized CSV files,17244,8432,1619549920.693366,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Setuped threads,17244,8432,1619549920.707294,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #1}",17244,3240,1619549920.748762,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #13}",17244,13028,1619549920.767711,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #6}",17244,9484,1619549920.7845,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #10}",17244,7680,1619549920.804941,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #28}",17244,18016,1619549920.823936,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #6}",17244,12108,1619549920.846818,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #16}",17244,17524,1619549920.866589,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #10}",17244,8520,1619549920.884643,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #60}",17244,16768,1619549920.906323,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #60}",17244,19568,1619549920.928524,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #13}",17244,14648,1619549920.947828,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #69}",17244,16232,1619549920.967775,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #47}",17244,14076,1619549920.987722,Tue Apr 27 20:58:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #1}",17244,11704,1619549921.005707,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #28}",17244,17000,1619549921.024535,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #4}",17244,20268,1619549921.044508,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #12}",17244,4740,1619549921.062512,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #16}",17244,15456,1619549921.07996,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #69}",17244,3940,1619549921.098941,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #47}",17244,12784,1619549921.11789,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Started threads,17244,8432,1619549921.11789,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #26}",17244,15908,1619549921.225355,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #43}",17244,12468,1619549921.331304,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #43}",17244,7628,1619549921.366184,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #39}",17244,10760,1619549921.533707,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #4}",17244,4484,1619549921.625784,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #48}",17244,12936,1619549921.689593,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #20}",17244,18768,1619549921.875004,Tue Apr 27 20:58:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #54}",17244,14140,1619549922.01573,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #20}",17244,2436,1619549922.201498,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #26}",17244,19396,1619549922.326646,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #30}",17244,15016,1619549922.419813,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #3}",17244,14920,1619549922.466709,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #7}",17244,18504,1619549922.562584,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #7}",17244,18916,1619549922.668615,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #3}",17244,18352,1619549922.76475,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #48}",17244,9092,1619549922.792146,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #8}",17244,8832,1619549922.993843,Tue Apr 27 20:58:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #39}",17244,1904,1619549923.118524,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #59}",17244,8528,1619549923.258739,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #35}",17244,17880,1619549923.350149,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #21}",17244,3308,1619549923.459613,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #21}",17244,19668,1619549923.567541,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #30}",17244,17136,1619549923.630577,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #8}",17244,9288,1619549923.814612,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #54}",17244,8732,1619549923.921885,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #12}",17244,9180,1619549923.999395,Tue Apr 27 20:58:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #63}",17244,1472,1619549924.121082,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #59}",17244,17236,1619549924.168935,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #27}",17244,6620,1619549924.244731,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #27}",17244,17324,1619549924.273654,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #41}",17244,12648,1619549924.32429,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #9}",17244,10928,1619549924.494305,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #35}",17244,17580,1619549924.572679,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #41}",17244,11572,1619549924.681729,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #63}",17244,1708,1619549924.788157,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #34}",17244,16164,1619549924.896843,Tue Apr 27 20:58:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #34}",17244,16080,1619549925.080661,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #46}",17244,9116,1619549925.130506,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #61}",17244,11968,1619549925.205651,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #18}",17244,19224,1619549925.420312,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #61}",17244,16376,1619549925.513617,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #18}",17244,12740,1619549925.68526,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #45}",17244,132,1619549925.763573,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #31}",17244,4344,1619549925.903265,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #33}",17244,10616,1619549925.95114,Tue Apr 27 20:58:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #9}",17244,11280,1619549926.13471,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #29}",17244,13632,1619549926.226913,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #14}",17244,18068,1619549926.292421,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #14}",17244,18820,1619549926.383601,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #40}",17244,4476,1619549926.521949,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #46}",17244,16984,1619549926.616375,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #66}",17244,11860,1619549926.755246,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #58}",17244,5068,1619549926.692388,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #62}",17244,3656,1619549926.850632,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #66}",17244,8152,1619549926.974886,Tue Apr 27 20:58:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #67}",17244,7176,1619549927.051705,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #58}",17244,13352,1619549927.113596,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #45}",17244,4168,1619549927.270562,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #55}",17244,16072,1619549927.40983,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #64}",17244,7608,1619549927.547877,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #68}",17244,8892,1619549927.62572,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #67}",17244,4792,1619549927.700895,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #33}",17244,13404,1619549927.857575,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #64}",17244,16144,1619549927.95087,Tue Apr 27 20:58:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #29}",17244,13440,1619549928.028605,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #40}",17244,10972,1619549928.140601,Tue Apr 27 20:58:48 2021
